PassengerId,HomePlanet,CryoSleep,Age,Age_Normalized,Transported_True
1002_02,Mars,False,42.0,0.5316455696202531,False
1002_03,Mars,True,1.0,0.012658227848101266,True
1004_01,Europa,True,56.0,0.7088607594936709,True
1005_01,Earth,False,20.0,0.25316455696202533,False
1006_01,Earth,False,21.0,0.26582278481012656,False
1006_02,Earth,True,5.0,0.06329113924050633,True
1006_03,Earth,False,12.0,0.1518987341772152,True
1008_01,Europa,True,39.0,0.49367088607594933,True
1008_02,Europa,True,60.0,0.7594936708860759,True
1011_01,Earth,False,31.0,0.3924050632911392,False
1011_02,Earth,True,58.0,0.7341772151898734,False
1012_01,Earth,True,19.0,0.24050632911392406,True
1013_01,Earth,True,29.0,0.3670886075949367,False
1014_01,Mars,True,19.0,0.24050632911392406,True
1015_01,Earth,False,44.0,0.5569620253164557,False
1017_01,Earth,False,20.0,0.25316455696202533,False
1018_01,Earth,True,18.0,0.22784810126582278,True
1019_01,Earth,False,36.0,0.45569620253164556,True
1020_01,Mars,True,25.0,0.31645569620253167,True
1022_01,Earth,False,15.0,0.18987341772151897,False
1024_01,Earth,False,18.0,0.22784810126582278,False
1024_02,Earth,True,0.0,0.0,True
1024_03,Earth,False,54.0,0.6835443037974683,False
1024_04,Earth,False,0.0,0.0,False
1025_01,Earth,False,20.0,0.25316455696202533,False
1026_01,Earth,True,21.0,0.26582278481012656,False
1027_01,Mars,False,8.0,0.10126582278481013,True
1027_02,Mars,False,46.0,0.5822784810126582,False
1027_03,Mars,False,31.0,0.3924050632911392,False
1027_04,Mars,False,3.0,0.0379746835443038,True
1029_01,Mars,True,30.0,0.37974683544303794,True
1030_01,Earth,False,23.0,0.2911392405063291,False
1031_01,Earth,False,14.0,0.17721518987341772,False
1032_01,Earth,True,25.0,0.31645569620253167,False
1033_01,Earth,True,61.0,0.7721518987341772,True
1034_01,Earth,False,31.0,0.3924050632911392,False
1035_01,Mars,False,13.0,0.16455696202531644,True
1036_01,Earth,True,24.0,0.3037974683544304,True
1038_01,Earth,False,47.0,0.5949367088607594,False
1040_01,Earth,False,15.0,0.18987341772151897,True
1041_01,Europa,True,46.0,0.5822784810126582,True
1043_01,Earth,False,49.0,0.620253164556962,False
1045_01,Europa,False,37.0,0.46835443037974683,False
1045_02,Europa,False,44.0,0.5569620253164557,False
1046_01,Earth,False,16.0,0.20253164556962025,False
1047_01,Earth,True,58.0,0.7341772151898734,True
1048_01,Earth,False,20.0,0.25316455696202533,True
1049_01,Mars,True,36.0,0.45569620253164556,True
1049_02,Mars,True,31.0,0.3924050632911392,True
1051_01,Earth,False,21.0,0.26582278481012656,False
1052_01,Earth,False,22.0,0.27848101265822783,False
1053_01,Earth,False,27.0,0.34177215189873417,False
1054_01,Earth,False,58.0,0.7341772151898734,True
1056_01,Earth,True,38.0,0.4810126582278481,True
1056_02,Mars,True,30.0,0.37974683544303794,True
1057_01,Europa,True,20.0,0.25316455696202533,True
1058_01,Earth,False,19.0,0.24050632911392406,False
1060_01,Earth,False,57.0,0.7215189873417721,False
1062_01,Earth,False,26.0,0.3291139240506329,False
1063_01,Earth,False,38.0,0.4810126582278481,True
1063_02,Europa,True,15.0,0.18987341772151897,True
1065_01,Mars,True,28.82793046746535,0.3649105122463968,True
1066_01,Mars,True,35.0,0.4430379746835443,True
1068_01,Earth,True,38.0,0.4810126582278481,False
1071_01,Earth,False,35.0,0.4430379746835443,False
1075_01,Europa,True,14.0,0.17721518987341772,True
1075_02,Europa,True,27.0,0.34177215189873417,True
1076_01,Earth,True,25.0,0.31645569620253167,False
1077_01,Earth,False,37.0,0.46835443037974683,False
1078_01,Earth,False,25.0,0.31645569620253167,False
1079_01,Earth,False,41.0,0.5189873417721519,False
1080_01,Mars,False,50.0,0.6329113924050633,False
1082_01,Mars,False,33.0,0.4177215189873418,False
1083_01,Mars,True,27.0,0.34177215189873417,True
1083_02,Mars,True,23.0,0.2911392405063291,True
1083_03,Mars,False,18.0,0.22784810126582278,True
1084_01,Earth,False,31.0,0.3924050632911392,False
1085_01,Earth,False,54.0,0.6835443037974683,False
1086_01,Earth,True,0.0,0.0,True
1086_02,Earth,False,11.0,0.13924050632911392,False
1086_03,Earth,True,4.0,0.05063291139240506,False
1086_04,Earth,False,19.0,0.24050632911392406,True
1086_05,Earth,False,7.0,0.08860759493670886,True
1088_01,Earth,True,20.0,0.25316455696202533,False
1089_01,Earth,True,33.0,0.4177215189873418,True
1089_02,Europa,False,26.0,0.3291139240506329,False
1091_01,Mars,True,35.0,0.4430379746835443,True
1093_01,Mars,False,23.0,0.2911392405063291,True
1094_01,Earth,False,60.0,0.7594936708860759,False
1095_01,Europa,True,34.0,0.43037974683544306,True
1096_01,Earth,False,28.82793046746535,0.3649105122463968,False
1097_01,Mars,True,42.0,0.5316455696202531,True
1099_01,Earth,False,22.0,0.27848101265822783,False
1100_01,Mars,False,18.0,0.22784810126582278,False
1100_02,Mars,False,5.0,0.06329113924050633,True
1100_03,Mars,False,18.0,0.22784810126582278,False
1100_04,Mars,False,29.0,0.3670886075949367,False
1102_01,Mars,False,39.0,0.49367088607594933,False
1105_01,Earth,False,17.0,0.21518987341772153,False
1108_01,Mars,False,58.0,0.7341772151898734,False
1108_02,Mars,True,5.0,0.06329113924050633,True
1110_01,Europa,False,23.0,0.2911392405063291,False
1110_02,Europa,False,26.0,0.3291139240506329,True
1112_01,Europa,False,40.0,0.5063291139240507,True
1113_01,Earth,False,20.0,0.25316455696202533,True
1114_01,Mars,False,38.0,0.4810126582278481,False
1114_02,Mars,False,31.0,0.3924050632911392,False
1115_01,Earth,True,34.0,0.43037974683544306,True
1116_01,Earth,False,9.0,0.11392405063291139,True
1116_02,Earth,False,36.0,0.45569620253164556,True
1116_03,Earth,True,26.0,0.3291139240506329,True
1117_01,Earth,False,18.0,0.22784810126582278,False
1121_01,Earth,False,55.0,0.6962025316455696,True
1123_01,Europa,False,28.0,0.35443037974683544,False
1127_01,Europa,True,18.0,0.22784810126582278,True
1129_01,Earth,False,28.0,0.35443037974683544,False
1130_01,Mars,True,23.0,0.2911392405063291,False
1130_02,Mars,False,20.0,0.25316455696202533,True
1132_01,Earth,True,22.0,0.27848101265822783,False
1133_01,Mars,False,27.0,0.34177215189873417,True
1134_01,Europa,True,13.0,0.16455696202531644,True
1136_01,Earth,False,32.0,0.4050632911392405,True
1140_01,Europa,False,53.0,0.6708860759493671,True
1140_02,Europa,True,34.0,0.43037974683544306,True
1140_03,Europa,True,42.0,0.5316455696202531,True
1141_01,Earth,True,19.0,0.24050632911392406,True
1142_01,Earth,False,54.0,0.6835443037974683,True
1144_01,Earth,False,12.0,0.1518987341772152,True
1144_02,Earth,False,35.0,0.4430379746835443,False
1144_03,Earth,False,55.0,0.6962025316455696,False
1146_01,Earth,False,26.0,0.3291139240506329,False
1147_01,Europa,True,49.0,0.620253164556962,True
1148_01,Europa,True,22.0,0.27848101265822783,True
1148_02,Europa,False,28.82793046746535,0.3649105122463968,False
1148_03,Europa,False,30.0,0.37974683544303794,False
1148_04,Europa,False,39.0,0.49367088607594933,True
1148_05,Europa,True,14.0,0.17721518987341772,True
1148_06,Europa,True,29.0,0.3670886075949367,True
1148_07,Europa,False,34.0,0.43037974683544306,False
1149_01,Earth,False,8.0,0.10126582278481013,True
1149_02,Earth,False,7.0,0.08860759493670886,False
1149_03,Earth,True,3.0,0.0379746835443038,False
1149_04,Earth,False,0.0,0.0,False
1149_05,Earth,False,10.0,0.12658227848101267,False
1150_01,Earth,True,16.0,0.20253164556962025,False
1152_01,Mars,False,41.0,0.5189873417721519,False
1153_01,Earth,True,18.0,0.22784810126582278,True
1154_01,Europa,True,25.0,0.31645569620253167,True
1154_02,Europa,True,32.0,0.4050632911392405,True
1154_03,Europa,True,26.0,0.3291139240506329,True
1155_01,Earth,False,26.0,0.3291139240506329,False
1155_02,Earth,True,18.0,0.22784810126582278,True
1156_01,Europa,False,27.0,0.34177215189873417,False
1156_02,Europa,True,26.0,0.3291139240506329,True
1161_01,Europa,False,28.0,0.35443037974683544,True
1161_02,Europa,False,19.0,0.24050632911392406,False
1162_01,Europa,False,31.0,0.3924050632911392,True
1163_01,Earth,False,35.0,0.4430379746835443,True
1165_01,Europa,False,46.0,0.5822784810126582,False
1165_02,Europa,False,37.0,0.46835443037974683,False
1165_03,Europa,True,29.0,0.3670886075949367,True
1165_04,Europa,True,17.0,0.21518987341772153,True
1166_01,Europa,False,30.0,0.37974683544303794,False
1167_01,Mars,True,28.0,0.35443037974683544,True
1168_01,Earth,False,16.0,0.20253164556962025,False
1169_01,Mars,False,40.0,0.5063291139240507,False
1170_01,Earth,False,23.0,0.2911392405063291,False
1173_01,Earth,False,24.0,0.3037974683544304,True
1174_01,Earth,True,36.0,0.45569620253164556,True
1175_01,Mars,True,34.0,0.43037974683544306,True
1177_01,Europa,True,59.0,0.7468354430379747,True
1178_01,Earth,False,20.0,0.25316455696202533,False
1179_01,Europa,True,15.0,0.18987341772151897,True
1180_01,Earth,False,19.0,0.24050632911392406,False
1182_01,Mars,True,64.0,0.810126582278481,True
1182_02,Mars,False,24.0,0.3037974683544304,True
1182_03,Mars,False,23.0,0.2911392405063291,True
1185_01,Mars,False,30.0,0.37974683544303794,False
1186_01,Earth,False,0.0,0.0,True
1186_02,Earth,False,8.0,0.10126582278481013,False
1186_03,Earth,True,1.0,0.012658227848101266,False
1186_04,Earth,False,48.0,0.6075949367088608,True
1186_05,Earth,False,12.0,0.1518987341772152,False
1187_01,Earth,False,30.0,0.37974683544303794,False
1187_02,Earth,False,10.0,0.12658227848101267,False
1187_03,Earth,False,11.0,0.13924050632911392,False
1188_01,Europa,False,58.0,0.7341772151898734,False
1190_01,Earth,False,52.0,0.6582278481012658,True
1191_01,Earth,False,36.0,0.45569620253164556,False
1192_01,Earth,False,32.0,0.4050632911392405,False
1193_01,Europa,True,16.0,0.20253164556962025,True
1193_02,Europa,True,25.0,0.31645569620253167,True
1195_01,Earth,False,28.0,0.35443037974683544,True
1197_01,Europa,False,32.0,0.4050632911392405,False
1198_01,Mars,False,28.0,0.35443037974683544,True
1199_01,Earth,False,16.0,0.20253164556962025,False
1203_01,Europa,False,50.0,0.6329113924050633,False
1206_01,Earth,False,20.0,0.25316455696202533,False
1208_01,Earth,False,23.0,0.2911392405063291,False
1210_01,Earth,True,45.0,0.569620253164557,True
1210_02,Earth,False,23.0,0.2911392405063291,False
1211_01,Earth,True,53.0,0.6708860759493671,False
1211_02,Earth,True,8.0,0.10126582278481013,False
1211_03,Earth,True,6.0,0.0759493670886076,True
1211_04,Earth,True,3.0,0.0379746835443038,False
1211_05,Earth,False,13.0,0.16455696202531644,True
1211_06,Earth,True,60.0,0.7594936708860759,False
1211_07,Earth,False,1.0,0.012658227848101266,True
1212_01,Earth,False,40.0,0.5063291139240507,False
1213_01,Earth,False,51.0,0.6455696202531646,True
1214_01,Earth,True,31.0,0.3924050632911392,True
1215_01,Earth,True,28.0,0.35443037974683544,True
1216_01,Earth,False,20.0,0.25316455696202533,True
1218_01,Earth,False,14.0,0.17721518987341772,False
1220_01,Europa,False,23.0,0.2911392405063291,False
1221_01,Earth,False,4.0,0.05063291139240506,False
1221_02,Earth,False,20.0,0.25316455696202533,False
1222_01,Earth,False,75.0,0.9493670886075949,False
1223_01,Europa,True,24.0,0.3037974683544304,True
1225_01,Earth,False,18.0,0.22784810126582278,True
1228_01,Mars,True,21.0,0.26582278481012656,True
1228_02,Mars,False,59.0,0.7468354430379747,True
1229_01,Earth,False,27.0,0.34177215189873417,True
1230_01,Earth,False,38.0,0.4810126582278481,False
1231_01,Mars,True,41.0,0.5189873417721519,False
1232_01,Europa,True,36.0,0.45569620253164556,True
1232_02,Europa,False,29.0,0.3670886075949367,False
1233_01,Earth,True,22.0,0.27848101265822783,True
1234_01,Earth,False,23.0,0.2911392405063291,True
1235_01,Earth,False,32.0,0.4050632911392405,True
1236_01,Earth,False,21.0,0.26582278481012656,False
1238_01,Europa,False,26.0,0.3291139240506329,True
1238_02,Europa,True,61.0,0.7721518987341772,True
1239_01,Earth,False,30.0,0.37974683544303794,True
1240_01,Earth,False,40.0,0.5063291139240507,True
1242_01,Europa,False,37.0,0.46835443037974683,True
1243_01,Europa,False,41.0,0.5189873417721519,False
1243_02,Europa,False,32.0,0.4050632911392405,False
1246_01,Earth,False,30.0,0.37974683544303794,False
1248_01,Earth,False,27.0,0.34177215189873417,True
1250_01,Earth,False,22.0,0.27848101265822783,False
1254_01,Mars,False,54.0,0.6835443037974683,False
1254_02,Mars,False,27.0,0.34177215189873417,False
1255_01,Mars,True,52.0,0.6582278481012658,True
1255_02,Mars,True,15.0,0.18987341772151897,True
1256_01,Mars,False,27.0,0.34177215189873417,False
1258_01,Europa,False,30.0,0.37974683544303794,False
1259_01,Earth,False,19.0,0.24050632911392406,False
1260_01,Earth,True,22.0,0.27848101265822783,True
1261_01,Europa,False,43.0,0.5443037974683544,False
1263_01,Mars,False,25.0,0.31645569620253167,False
1264_01,Earth,False,51.0,0.6455696202531646,False
1267_01,Earth,True,34.0,0.43037974683544306,True
1269_01,Mars,False,21.0,0.26582278481012656,False
1271_01,Earth,True,21.0,0.26582278481012656,False
1273_01,Earth,False,23.0,0.2911392405063291,False
1274_01,Earth,False,38.0,0.4810126582278481,False
1278_01,Earth,True,30.0,0.37974683544303794,False
1279_01,Europa,True,31.0,0.3924050632911392,True
1280_01,Earth,False,44.0,0.5569620253164557,True
1281_01,Earth,True,14.0,0.17721518987341772,False
1282_01,Earth,True,18.0,0.22784810126582278,False
1283_01,Earth,False,19.0,0.24050632911392406,False
1284_01,Mars,True,28.82793046746535,0.3649105122463968,True
1285_01,Earth,False,36.0,0.45569620253164556,False
1286_01,Mars,True,10.0,0.12658227848101267,True
1287_01,Mars,True,1.0,0.012658227848101266,True
1287_02,Mars,True,4.0,0.05063291139240506,True
1287_03,Mars,False,21.0,0.26582278481012656,False
1288_01,Earth,False,24.0,0.3037974683544304,False
1289_01,Earth,False,8.0,0.10126582278481013,False
1289_02,Earth,False,18.0,0.22784810126582278,False
1291_01,Mars,False,33.0,0.4177215189873418,False
1292_01,Europa,False,31.0,0.3924050632911392,True
1292_02,Europa,False,43.0,0.5443037974683544,True
1293_01,Earth,False,20.0,0.25316455696202533,False
1294_01,Europa,True,28.0,0.35443037974683544,True
1294_02,Europa,True,30.0,0.37974683544303794,True
1294_03,Europa,False,28.0,0.35443037974683544,False
1295_01,Earth,False,19.0,0.24050632911392406,False
1299_01,Earth,False,22.0,0.27848101265822783,True
1300_01,Earth,False,27.0,0.34177215189873417,False
1302_01,Mars,False,22.0,0.27848101265822783,True
1304_01,Earth,True,2.0,0.02531645569620253,True
1304_02,Earth,False,4.0,0.05063291139240506,False
1304_03,Earth,False,10.0,0.12658227848101267,False
1304_04,Earth,False,9.0,0.11392405063291139,True
1304_05,Earth,True,37.0,0.46835443037974683,False
1304_06,Earth,False,2.0,0.02531645569620253,True
1306_01,Europa,False,44.0,0.5569620253164557,True
1306_02,Europa,False,11.0,0.13924050632911392,True
1307_01,Earth,True,22.0,0.27848101265822783,False
1308_01,Europa,True,40.0,0.5063291139240507,True
1308_02,Europa,False,30.0,0.37974683544303794,False
1308_03,Europa,False,37.0,0.46835443037974683,False
1308_04,Europa,True,26.0,0.3291139240506329,True
1309_01,Earth,False,19.0,0.24050632911392406,True
1310_01,Europa,False,57.0,0.7215189873417721,False
1311_01,Mars,False,1.0,0.012658227848101266,True
1311_02,Mars,False,17.0,0.21518987341772153,False
1311_03,Mars,False,26.0,0.3291139240506329,False
1312_01,Earth,True,21.0,0.26582278481012656,True
1316_01,Europa,True,28.0,0.35443037974683544,True
1316_02,Europa,False,36.0,0.45569620253164556,False
1317_01,Mars,False,25.0,0.31645569620253167,False
1322_01,Earth,True,40.0,0.5063291139240507,True
1323_01,Earth,True,23.0,0.2911392405063291,True
1324_01,Earth,True,2.0,0.02531645569620253,False
1324_02,Earth,False,10.0,0.12658227848101267,False
1324_03,Earth,True,43.0,0.5443037974683544,True
1325_01,Earth,True,0.0,0.0,True
1325_02,Earth,False,24.0,0.3037974683544304,False
1325_03,Earth,True,42.0,0.5316455696202531,True
1326_01,Mars,False,30.0,0.37974683544303794,False
1326_02,Mars,False,19.0,0.24050632911392406,False
1328_01,Earth,True,26.0,0.3291139240506329,False
1330_01,Mars,False,47.0,0.5949367088607594,False
1330_02,Mars,False,28.0,0.35443037974683544,True
1331_01,Earth,True,24.0,0.3037974683544304,True
1332_01,Earth,False,29.0,0.3670886075949367,False
1333_01,Earth,False,32.0,0.4050632911392405,False
1335_01,Earth,True,44.0,0.5569620253164557,False
1336_01,Earth,True,17.0,0.21518987341772153,True
1337_01,Earth,False,35.0,0.4430379746835443,False
1340_01,Earth,True,23.0,0.2911392405063291,False
1342_01,Earth,False,34.0,0.43037974683544306,False
1345_01,Earth,False,25.0,0.31645569620253167,False
1347_01,Earth,False,67.0,0.8481012658227848,True
1348_01,Europa,False,22.0,0.27848101265822783,False
1348_02,Europa,True,28.82793046746535,0.3649105122463968,True
1350_01,Earth,True,27.0,0.34177215189873417,True
1350_02,Earth,False,14.0,0.17721518987341772,False
1350_03,Earth,False,42.0,0.5316455696202531,False
1350_04,Earth,True,19.0,0.24050632911392406,False
1351_01,Earth,False,22.0,0.27848101265822783,False
1352_01,Mars,False,31.0,0.3924050632911392,False
1353_01,Mars,False,10.0,0.12658227848101267,True
1353_02,Mars,False,39.0,0.49367088607594933,False
1353_03,Mars,True,41.0,0.5189873417721519,True
1353_04,Mars,False,0.0,0.0,True
1355_01,Earth,True,22.0,0.27848101265822783,True
1356_01,Earth,False,21.0,0.26582278481012656,False
1357_01,Mars,True,40.0,0.5063291139240507,True
1360_01,Earth,False,25.0,0.31645569620253167,True
1362_01,Earth,False,23.0,0.2911392405063291,False
1365_01,Europa,False,33.0,0.4177215189873418,False
1365_02,Europa,True,20.0,0.25316455696202533,True
1366_01,Earth,True,40.0,0.5063291139240507,True
1368_01,Earth,True,27.0,0.34177215189873417,False
1370_01,Earth,False,21.0,0.26582278481012656,False
1371_01,Mars,False,25.0,0.31645569620253167,False
1375_01,Earth,False,2.0,0.02531645569620253,False
1375_02,Earth,False,19.0,0.24050632911392406,False
1376_01,Earth,True,41.0,0.5189873417721519,False
1377_01,Europa,False,43.0,0.5443037974683544,True
1378_01,Earth,False,19.0,0.24050632911392406,False
1378_02,Earth,False,22.0,0.27848101265822783,True
1379_01,Earth,False,16.0,0.20253164556962025,False
1380_01,Europa,False,42.0,0.5316455696202531,False
1381_01,Earth,True,20.0,0.25316455696202533,True
1382_01,Earth,False,35.0,0.4430379746835443,False
1383_01,Europa,True,53.0,0.6708860759493671,True
1384_01,Earth,False,17.0,0.21518987341772153,False
1384_02,Earth,True,6.0,0.0759493670886076,False
1384_03,Earth,False,22.0,0.27848101265822783,True
1384_04,Earth,False,41.0,0.5189873417721519,True
1384_05,Earth,False,19.0,0.24050632911392406,True
1385_01,Earth,False,39.0,0.49367088607594933,False
1386_01,Earth,True,23.0,0.2911392405063291,True
1387_01,Mars,False,31.0,0.3924050632911392,False
1389_01,Earth,True,38.0,0.4810126582278481,True
1390_01,Earth,True,1.0,0.012658227848101266,True
1391_01,Mars,True,13.0,0.16455696202531644,True
1391_02,Mars,False,21.0,0.26582278481012656,False
1391_03,Mars,False,44.0,0.5569620253164557,False
1393_01,Mars,False,36.0,0.45569620253164556,False
1393_02,Mars,False,19.0,0.24050632911392406,False
1395_01,Earth,False,7.0,0.08860759493670886,True
1397_01,Earth,False,39.0,0.49367088607594933,False
1398_01,Earth,False,28.0,0.35443037974683544,True
1399_01,Earth,False,28.0,0.35443037974683544,False
1400_01,Earth,True,14.0,0.17721518987341772,True
1401_01,Earth,False,18.0,0.22784810126582278,False
1402_01,Earth,True,23.0,0.2911392405063291,True
1402_02,Earth,True,33.0,0.4177215189873418,True
1403_01,Earth,False,18.0,0.22784810126582278,False
1404_01,Europa,False,47.0,0.5949367088607594,False
1404_02,Europa,False,42.0,0.5316455696202531,False
1406_01,Mars,False,17.0,0.21518987341772153,False
1407_01,Earth,False,21.0,0.26582278481012656,False
1407_02,Earth,False,17.0,0.21518987341772153,True
1408_01,Earth,False,26.0,0.3291139240506329,False
1410_01,Earth,False,23.0,0.2911392405063291,False
1412_01,Earth,False,15.0,0.18987341772151897,False
1413_01,Earth,True,18.0,0.22784810126582278,False
1414_01,Earth,False,65.0,0.8227848101265822,False
1415_01,Europa,False,33.0,0.4177215189873418,True
1416_01,Earth,True,27.0,0.34177215189873417,False
1417_01,Europa,False,41.0,0.5189873417721519,False
1419_01,Mars,False,42.0,0.5316455696202531,False
1420_01,Mars,True,28.82793046746535,0.3649105122463968,False
1421_01,Mars,False,37.0,0.46835443037974683,False
1421_02,Mars,False,17.0,0.21518987341772153,False
1423_01,Europa,True,24.0,0.3037974683544304,True
1423_02,Europa,True,39.0,0.49367088607594933,True
1423_03,Europa,True,59.0,0.7468354430379747,True
1424_01,Europa,True,32.0,0.4050632911392405,True
1424_02,Europa,False,29.0,0.3670886075949367,False
1424_03,Europa,False,8.0,0.10126582278481013,True
1424_04,Europa,False,28.0,0.35443037974683544,True
1424_05,Europa,True,35.0,0.4430379746835443,True
1425_01,Earth,False,24.0,0.3037974683544304,False
1425_02,Earth,True,1.0,0.012658227848101266,True
1425_03,Earth,True,4.0,0.05063291139240506,True
1426_01,Europa,True,28.0,0.35443037974683544,True
1427_01,Mars,True,46.0,0.5822784810126582,True
1427_02,Mars,False,67.0,0.8481012658227848,False
1428_01,Earth,False,44.0,0.5569620253164557,False
1430_01,Earth,False,14.0,0.17721518987341772,False
1431_01,Earth,False,23.0,0.2911392405063291,True
1433_01,Earth,True,51.0,0.6455696202531646,False
1434_01,Earth,False,20.0,0.25316455696202533,False
1434_02,Earth,False,0.0,0.0,True
1434_03,Earth,True,0.0,0.0,False
1435_01,Earth,False,23.0,0.2911392405063291,False
1438_01,Earth,False,24.0,0.3037974683544304,False
1439_01,Mars,False,41.0,0.5189873417721519,False
1439_02,Mars,False,30.0,0.37974683544303794,False
1440_01,Earth,False,27.0,0.34177215189873417,False
1442_01,Earth,True,13.0,0.16455696202531644,True
1443_01,Earth,True,16.0,0.20253164556962025,True
1444_01,Europa,False,30.0,0.37974683544303794,True
1445_01,Earth,False,8.0,0.10126582278481013,True
1447_01,Earth,False,59.0,0.7468354430379747,False
1450_01,Europa,True,43.0,0.5443037974683544,True
1450_02,Europa,False,30.0,0.37974683544303794,False
1451_01,Europa,False,46.0,0.5822784810126582,False
1451_02,Europa,True,39.0,0.49367088607594933,True
1452_01,Europa,False,21.0,0.26582278481012656,False
1452_02,Europa,True,70.0,0.8860759493670886,True
1452_03,Europa,False,34.0,0.43037974683544306,False
1452_04,Europa,False,33.0,0.4177215189873418,False
1452_05,Europa,True,44.0,0.5569620253164557,True
1453_01,Earth,False,16.0,0.20253164556962025,False
1453_02,Earth,False,63.0,0.7974683544303798,True
1454_01,Europa,False,37.0,0.46835443037974683,False
1455_01,Europa,True,29.0,0.3670886075949367,True
1455_02,Europa,False,29.0,0.3670886075949367,True
1455_03,Europa,True,22.0,0.27848101265822783,True
1455_04,Europa,False,26.0,0.3291139240506329,True
1455_05,Europa,False,76.0,0.9620253164556962,False
1457_01,Earth,False,61.0,0.7721518987341772,False
1458_01,Earth,False,46.0,0.5822784810126582,False
1460_01,Earth,False,19.0,0.24050632911392406,True
1460_02,Earth,True,13.0,0.16455696202531644,True
1461_01,Earth,True,28.82793046746535,0.3649105122463968,False
1462_01,Earth,True,30.0,0.37974683544303794,True
1463_01,Earth,False,23.0,0.2911392405063291,False
1465_01,Earth,False,63.0,0.7974683544303798,False
1467_01,Earth,False,21.0,0.26582278481012656,False
1474_01,Mars,True,32.0,0.4050632911392405,True
1478_01,Earth,False,33.0,0.4177215189873418,False
1478_02,Earth,False,39.0,0.49367088607594933,False
1479_01,Mars,True,49.0,0.620253164556962,True
1481_01,Mars,False,27.0,0.34177215189873417,False
1484_01,Earth,False,16.0,0.20253164556962025,False
1485_01,Mars,True,38.0,0.4810126582278481,True
1488_01,Mars,True,42.0,0.5316455696202531,True
1489_01,Earth,False,19.0,0.24050632911392406,False
1490_01,Europa,False,26.0,0.3291139240506329,False
1491_01,Earth,False,32.0,0.4050632911392405,True
1491_02,Earth,False,56.0,0.7088607594936709,False
1491_03,Earth,False,0.0,0.0,True
1493_01,Earth,False,38.0,0.4810126582278481,False
1498_01,Earth,False,30.0,0.37974683544303794,False
1499_01,Earth,False,21.0,0.26582278481012656,False
1500_01,Earth,False,11.0,0.13924050632911392,False
1500_02,Earth,False,3.0,0.0379746835443038,False
1500_03,Earth,False,17.0,0.21518987341772153,True
1500_04,Earth,False,35.0,0.4430379746835443,True
1500_05,Earth,False,17.0,0.21518987341772153,False
1500_06,Earth,True,0.0,0.0,True
1500_07,Earth,True,46.0,0.5822784810126582,True
1501_01,Earth,False,63.0,0.7974683544303798,False
1503_01,Mars,False,35.0,0.4430379746835443,False
1503_02,Mars,False,61.0,0.7721518987341772,False
1506_01,Earth,False,19.0,0.24050632911392406,True
1507_01,Earth,False,43.0,0.5443037974683544,True
1507_02,Earth,False,14.0,0.17721518987341772,False
1507_03,Earth,False,78.0,0.9873417721518987,False
1507_04,Earth,False,21.0,0.26582278481012656,False
1509_01,Mars,False,32.0,0.4050632911392405,False
1510_01,Mars,False,31.0,0.3924050632911392,False
1511_01,Europa,False,40.0,0.5063291139240507,True
1511_02,Europa,True,13.0,0.16455696202531644,True
1511_03,Europa,False,36.0,0.45569620253164556,False
1511_04,Europa,False,31.0,0.3924050632911392,False
1515_01,Earth,False,18.0,0.22784810126582278,False
1520_01,Earth,True,40.0,0.5063291139240507,True
1521_01,Mars,True,28.0,0.35443037974683544,True
1523_01,Europa,True,41.0,0.5189873417721519,True
1523_02,Europa,True,35.0,0.4430379746835443,True
1524_01,Earth,True,14.0,0.17721518987341772,True
1525_01,Mars,False,20.0,0.25316455696202533,True
1526_01,Earth,False,23.0,0.2911392405063291,False
1527_01,Europa,True,22.0,0.27848101265822783,True
1527_02,Europa,False,25.0,0.31645569620253167,True
1528_01,Mars,False,18.0,0.22784810126582278,True
1529_01,Europa,False,25.0,0.31645569620253167,True
1529_02,Europa,False,30.0,0.37974683544303794,True
1531_01,Earth,False,46.0,0.5822784810126582,False
1532_01,Europa,False,27.0,0.34177215189873417,False
1533_01,Earth,False,53.0,0.6708860759493671,False
1536_01,Mars,True,21.0,0.26582278481012656,True
1539_01,Europa,False,32.0,0.4050632911392405,True
1540_01,Europa,False,32.0,0.4050632911392405,False
1540_02,Europa,False,33.0,0.4177215189873418,True
1540_03,Europa,False,26.0,0.3291139240506329,False
1541_01,Earth,False,47.0,0.5949367088607594,True
1542_01,Mars,False,13.0,0.16455696202531644,False
1543_01,Europa,True,34.0,0.43037974683544306,True
1544_01,Earth,False,21.0,0.26582278481012656,False
1545_01,Mars,False,20.0,0.25316455696202533,True
1547_01,Earth,False,21.0,0.26582278481012656,False
1548_01,Europa,True,51.0,0.6455696202531646,True
1548_02,Europa,True,18.0,0.22784810126582278,True
1550_01,Europa,False,26.0,0.3291139240506329,False
1550_02,Europa,False,53.0,0.6708860759493671,False
1551_01,Europa,False,30.0,0.37974683544303794,True
1552_01,Earth,True,37.0,0.46835443037974683,False
1555_01,Europa,False,45.0,0.569620253164557,False
1558_01,Earth,False,62.0,0.7848101265822784,False
1560_01,Earth,False,38.0,0.4810126582278481,False
1561_01,Earth,False,24.0,0.3037974683544304,False
1562_01,Earth,False,18.0,0.22784810126582278,False
1564_01,Mars,True,23.0,0.2911392405063291,False
1565_01,Earth,False,16.0,0.20253164556962025,False
1567_01,Europa,True,37.0,0.46835443037974683,True
